numerai_ticker	yahoo_ticker	updated_at
PCT US	PCT	2025-01-22 17:27:11.009300+09:00
PCTY US	PCTY	2025-01-22 17:27:11.009300+09:00
PCVX US	PCVX	2025-01-22 17:27:11.009300+09:00
PD CA	PD.TO	2025-01-22 17:27:11.009300+09:00
PD US	2TY.F	2025-01-22 17:27:11.009300+09:00
PDD US	PDD	2025-01-22 17:27:11.009300+09:00
PDFS US	PDFS	2025-01-22 17:27:11.009300+09:00
PDN AU	PDN.AX	2025-01-22 17:27:11.009300+09:00
PDX SE	0GDU.IL	2025-01-22 17:27:11.009300+09:00
PE&OLES* MX	4FO.SG	2025-01-22 17:27:11.009300+09:00
PEB US	PEB	2025-01-22 17:27:11.009300+09:00
PEBO US	PEBO	2025-01-22 17:27:11.009300+09:00
PECO US	PECO	2025-01-22 17:27:11.009300+09:00
PEG US	PEG.VI	2025-01-22 17:27:11.009300+09:00
PEGA US	0KGS.L	2025-01-22 17:27:11.009300+09:00
PEN US	PEN	2025-01-22 17:27:11.009300+09:00
PENG US	PENG	2025-01-22 17:27:11.009300+09:00
PENN US	PENN	2025-01-22 17:27:11.009300+09:00
PEP US	4PEP.TI	2025-01-22 17:27:11.009300+09:00
PERI US	PERI	2025-01-22 17:27:11.009300+09:00
PETS GB	6P8.F	2025-01-22 17:27:11.009300+09:00
PEY CA	PEY.TO	2025-01-22 17:27:11.009300+09:00
PFC US	PFC	2025-01-22 17:27:11.009300+09:00
PFD GB	PRRFY	2025-01-22 17:27:11.009300+09:00
PFE US	PFE	2025-01-22 17:27:11.009300+09:00
PFG US	PFG	2025-01-22 17:27:11.009300+09:00
PFGC US	PFGC	2025-01-22 17:27:11.009300+09:00
PFS US	PFS	2025-01-22 17:27:11.009300+09:00
PFSI US	PFSI	2025-01-22 17:27:11.009300+09:00
PG US	PRGD.XC	2025-01-22 17:27:11.009300+09:00
PGEN US	PGEN	2025-01-22 17:27:11.009300+09:00
PGHN CH	PGHN.SW	2025-01-22 17:27:11.009300+09:00
PGNY US	PGNY	2025-01-22 17:27:11.009300+09:00
PGR US	PGR	2025-01-22 17:27:11.009300+09:00
PGRE US	PGRE	2025-01-22 17:27:11.009300+09:00
PH US	PH	2025-01-22 17:27:11.009300+09:00
PHARM NL	0QCO.IL	2025-01-22 17:27:11.009300+09:00
PHAT US	PHAT	2025-01-22 17:27:11.009300+09:00
PHIA NL	PHIAA.XC	2025-01-22 17:27:11.009300+09:00
PHIN US	PHIN	2025-01-22 17:27:11.009300+09:00
PHM ES	0RC6.IL	2025-01-22 17:27:11.009300+09:00
PHM US	PHM	2025-01-22 17:27:11.009300+09:00
PHNX GB	PNXGF	2025-01-22 17:27:11.009300+09:00
PHP GB	PP51.F	2025-01-22 17:27:11.009300+09:00
PHR US	0A23.L	2025-01-22 17:27:11.009300+09:00
PI US	PI	2025-01-22 17:27:11.009300+09:00
PIA IT	P1I.F	2025-01-22 17:27:11.009300+09:00
PII US	0KJQ.L	2025-01-22 17:27:11.009300+09:00
PIK ZA	PKPYY	2025-01-22 17:27:11.009300+09:00
PINFRA* MX	PINFRA.MX	2025-01-22 17:27:11.009300+09:00
PIPR US	PJR.SG	2025-01-22 17:27:11.009300+09:00
PIRC IT	PIRCM.XC	2025-01-22 17:27:11.009300+09:00
PK US	PK	2025-01-22 17:27:11.009300+09:00
PKG US	PKG	2025-01-22 17:27:11.009300+09:00
PKI CA	PKI.TO	2025-01-22 17:27:11.009300+09:00
PKN PL	0FMN.IL	2025-01-22 17:27:11.009300+09:00
PKO PL	P9O.MU	2025-01-22 17:27:11.009300+09:00
PKST US	PKST	2025-01-22 17:27:11.009300+09:00
PL US	PL	2025-01-22 17:27:11.009300+09:00
PLAB US	PLAB	2025-01-22 17:27:11.009300+09:00
PLAY US	PLAY	2025-01-22 17:27:11.009300+09:00
PLD US	PLD	2025-01-22 17:27:11.009300+09:00
PLL US	PLL.AX	2025-01-22 17:27:11.009300+09:00
PLMR US	PLMR	2025-01-22 17:27:11.009300+09:00
PLOW US	PLOW	2025-01-22 17:27:11.009300+09:00
PLRX US	PLRX	2025-01-22 17:27:11.009300+09:00
PLS AU	PILBF	2025-01-22 17:27:11.009300+09:00
PLTK US	PLTK	2025-01-22 17:27:11.009300+09:00
PLTR US	PLTR.VI	2025-01-22 17:27:11.009300+09:00
PLUG US	PLUG	2025-01-22 17:27:11.009300+09:00
PLUS GB	P55.MU	2025-01-22 17:27:11.009300+09:00
PLUS US	PLUS	2025-01-22 17:27:11.009300+09:00
PLX FR	PLXP.XC	2025-01-22 17:27:11.009300+09:00
PLXS US	PLXS	2025-01-22 17:27:11.009300+09:00
PLYM US	PLYM	2025-01-22 17:27:11.009300+09:00
PM US	PM	2025-01-22 17:27:11.009300+09:00
PME AU	PMCUF	2025-01-22 17:27:11.009300+09:00
PMT US	PMT	2025-01-22 17:27:11.009300+09:00
PMZ CA	PMZ-UN.TO	2025-01-22 17:27:11.009300+09:00
PNC US	PNC	2025-01-22 17:27:11.009300+09:00
PNDORA DK	PNDORA.CO	2025-01-22 17:27:11.009300+09:00
PNDXB SE	PNDX-B.ST	2025-01-22 17:27:11.009300+09:00
PNFP US	PNFP	2025-01-22 17:27:11.009300+09:00
PNI AU	PNI.AX	2025-01-22 17:27:11.009300+09:00
PNN GB	PEGRY	2025-01-22 17:27:11.009300+09:00
PNR US	PNR	2025-01-22 17:27:11.009300+09:00
PNRG US	PNRG	2025-01-22 17:27:11.009300+09:00
PNW US	PNW	2025-01-22 17:27:11.009300+09:00
PODD US	PODD	2025-01-22 17:27:11.009300+09:00
POOL US	POOL	2025-01-22 17:27:11.009300+09:00
POR US	POR	2025-01-22 17:27:11.009300+09:00
POST US	POST	2025-01-22 17:27:11.009300+09:00
POW CA	POW.TO	2025-01-22 17:27:11.009300+09:00
POWI US	POWI	2025-01-22 17:27:11.009300+09:00
POWL US	POWL	2025-01-22 17:27:11.009300+09:00
POWW US	POWW	2025-01-22 17:27:11.009300+09:00
PPBI US	PPBI	2025-01-22 17:27:11.009300+09:00
PPC GR	PPC.AT	2025-01-22 17:27:11.009300+09:00
PPC US	PPC	2025-01-22 17:27:11.009300+09:00
PPG US	PPG.VI	2025-01-22 17:27:11.009300+09:00
PPH ZA	S1VA.F	2025-01-22 17:27:11.009300+09:00
PPL CA	PBA	2025-01-22 17:27:11.009300+09:00
PPL US	PPL	2025-01-22 17:27:11.009300+09:00
PPT AU	PVQ.MU	2025-01-22 17:27:11.009300+09:00
PPTA US	PPTA	2025-01-22 17:27:11.009300+09:00
PR US	PR	2025-01-22 17:27:11.009300+09:00
PRA US	PRA	2025-01-22 17:27:11.009300+09:00
PRAA US	PRAA	2025-01-22 17:27:11.009300+09:00
PRAX US	PRAX	2025-01-22 17:27:11.009300+09:00
PRCH US	PRCH	2025-01-22 17:27:11.009300+09:00
PRCT US	PRCT	2025-01-22 17:27:11.009300+09:00
PRDO US	PRDO	2025-01-22 17:27:11.009300+09:00
PRG US	PRG	2025-01-22 17:27:11.009300+09:00
PRGO US	PRGO	2025-01-22 17:27:11.009300+09:00
PRGS US	PRGS	2025-01-22 17:27:11.009300+09:00
PRI US	PRI	2025-01-22 17:27:11.009300+09:00
PRIM US	1PM.F	2025-01-22 17:27:11.009300+09:00
PRK US	PRK	2025-01-22 17:27:11.009300+09:00
PRKS US	W2L.DU	2025-01-22 17:27:11.009300+09:00
PRLB US	PRLB	2025-01-22 17:27:11.009300+09:00
PRM US	PRM	2025-01-22 17:27:11.009300+09:00
PRMB US	PRMB	2025-01-22 17:27:11.009300+09:00
PRO US	PRO	2025-01-22 17:27:11.009300+09:00
PROX BE	PROX.BR	2025-01-22 17:27:11.009300+09:00
PRSU US	PRSU	2025-01-22 17:27:11.009300+09:00
PRTA US	PRTA	2025-01-22 17:27:11.009300+09:00
PRTH US	PRTH	2025-01-22 17:27:11.009300+09:00
PRU AU	0TXW.L	2025-01-22 17:27:11.009300+09:00
PRU GB	PUK	2025-01-22 17:27:11.009300+09:00
PRU US	PRS	2025-01-22 17:27:11.009300+09:00
PRVA US	PRVA	2025-01-22 17:27:11.009300+09:00
PRX NL	0A28.IL	2025-01-22 17:27:11.009300+09:00
PRY IT	0NUX.IL	2025-01-22 17:27:11.009300+09:00
PSA US	PSA-PH	2025-01-22 17:27:11.009300+09:00
PSK CA	PREKF	2025-01-22 17:27:11.009300+09:00
PSM DE	1PSM.MI	2025-01-22 17:27:11.009300+09:00
PSMT US	PSMT	2025-01-22 17:27:11.009300+09:00
PSN GB	OHP.MU	2025-01-22 17:27:11.009300+09:00
PSN US	PSN	2025-01-22 17:27:11.009300+09:00
PSON GB	PSO	2025-01-22 17:27:11.009300+09:00
PST IT	0RC2.IL	2025-01-22 17:27:11.009300+09:00
PSX US	PSX	2025-01-22 17:27:11.009300+09:00
PTBA ID	TBA.MU	2025-01-22 17:27:11.009300+09:00
PTC US	PTC	2025-01-22 17:27:11.009300+09:00
PTCT US	PTCT	2025-01-22 17:27:11.009300+09:00
PTEC GB	PYTCY	2025-01-22 17:27:11.009300+09:00
PTEN US	PTEN	2025-01-22 17:27:11.009300+09:00
PTGX US	PTGX	2025-01-22 17:27:11.009300+09:00
PTON US	PTON.VI	2025-01-22 17:27:11.009300+09:00
PTVE US	PEG.F	2025-01-22 17:27:11.009300+09:00
PUB FR	PUB.PA	2025-01-22 17:27:11.009300+09:00
PUM DE	PUM.DE	2025-01-22 17:27:11.009300+09:00
PUMP US	2PG.F	2025-01-22 17:27:11.009300+09:00
PVH US	PVH	2025-01-22 17:27:11.009300+09:00
PWP US	PWP	2025-01-22 17:27:11.009300+09:00
PWR US	PWR	2025-01-22 17:27:11.009300+09:00
PXT CA	PXT.TO	2025-01-22 17:27:11.009300+09:00
PYCR US	PYCR	2025-01-22 17:27:11.009300+09:00
PYPL US	PYPL	2025-01-22 17:27:11.009300+09:00
PZU PL	PZU.WA	2025-01-22 17:27:11.009300+09:00
PZZA US	PP1.MU	2025-01-22 17:27:11.009300+09:00
QAN AU	QABSY	2025-01-22 17:27:11.009300+09:00
QBE AU	QBIEY	2025-01-22 17:27:11.009300+09:00
QBTS US	QBTS	2025-01-22 17:27:11.009300+09:00
QCOM US	QCOM	2025-01-22 17:27:11.009300+09:00
QCRH US	QCRH	2025-01-22 17:27:11.009300+09:00
QDEL US	0A55.L	2025-01-22 17:27:11.009300+09:00
QFIN US	3660.HK	2025-01-22 17:27:11.009300+09:00
QGEN US	QIA.DE	2025-01-22 17:27:11.009300+09:00
QLT GB	2FQ0.F	2025-01-22 17:27:11.009300+09:00
QLYS US	QLYS	2025-01-22 17:27:11.009300+09:00
QNST US	5Q8.SG	2025-01-22 17:27:11.009300+09:00
QQ GB	QNTQF	2025-01-22 17:27:11.009300+09:00
QRVO US	0KSJ.L	2025-01-22 17:27:11.009300+09:00
QS US	QS	2025-01-22 17:27:11.009300+09:00
QSR CA	QSR	2025-01-22 17:27:11.009300+09:00
QTCOM FI	QTCOM.HE	2025-01-22 17:27:11.009300+09:00
QTRX US	QTRX	2025-01-22 17:27:11.009300+09:00
QTWO US	QTWO	2025-01-22 17:27:11.009300+09:00
QUAD US	QUAD	2025-01-22 17:27:11.009300+09:00
QUB AU	1K1.SG	2025-01-22 17:27:11.009300+09:00
QUIK US	QUIK	2025-01-22 17:27:11.009300+09:00
R US	R	2025-01-22 17:27:11.009300+09:00
R3NK DE	R3NK.DE	2025-01-22 17:27:11.009300+09:00
RA MX	RA.MX	2025-01-22 17:27:11.009300+09:00
RAA DE	RAA.DE	2025-01-22 17:27:11.009300+09:00
RACE IT	0RDT.IL	2025-01-22 17:27:11.009300+09:00
RADL3 BR	RADLY	2025-01-22 17:27:11.009300+09:00
RAMP US	RAMP	2025-01-22 17:27:11.009300+09:00
RAND NL	RANJF	2025-01-22 17:27:11.009300+09:00
RARE US	UP0.F	2025-01-22 17:27:11.009300+09:00
RBA US	RBA	2025-01-22 17:27:11.009300+09:00
RBBN US	RBBN	2025-01-22 17:27:11.009300+09:00
RBC US	RBC	2025-01-22 17:27:11.009300+09:00
RBI AT	RBI.VI	2025-01-22 17:27:11.009300+09:00
RBREW DK	RBREW.CO	2025-01-22 17:27:11.009300+09:00
RC US	RCD	2025-01-22 17:27:11.009300+09:00
RCEL US	RCEL	2025-01-22 17:27:11.009300+09:00
RCH CA	RHUHF	2025-01-22 17:27:11.009300+09:00
RCKT US	RCKT	2025-01-22 17:27:11.009300+09:00
RCL US	0I1W.L	2025-01-22 17:27:11.009300+09:00
RCO FR	0MGU.IL	2025-01-22 17:27:11.009300+09:00
RCUS US	RCUS	2025-01-22 17:27:11.009300+09:00
RDC DE	RDC.DE	2025-01-22 17:27:11.009300+09:00
RDFN US	RDFN	2025-01-22 17:27:11.009300+09:00
RDN US	RDN	2025-01-22 17:27:11.009300+09:00
RDNT US	RDNT	2025-01-22 17:27:11.009300+09:00
RDUS US	RDUS	2025-01-22 17:27:11.009300+09:00
RDVT US	RDVT	2025-01-22 17:27:11.009300+09:00
RDWR US	RWA.F	2025-01-22 17:27:11.009300+09:00
REA AU	RPGRY	2025-01-22 17:27:11.009300+09:00
REC IT	REC.MI	2025-01-22 17:27:11.009300+09:00
RED ES	0RI5.IL	2025-01-22 17:27:11.009300+09:00
REFI US	REFI	2025-01-22 17:27:11.009300+09:00
REG US	REGCO	2025-01-22 17:27:11.009300+09:00
REGN US	RGO.SG	2025-01-22 17:27:11.009300+09:00
REI US	REI	2025-01-22 17:27:11.009300+09:00
REL GB	RELX	2025-01-22 17:27:11.009300+09:00
RELY US	RELY	2025-01-22 17:27:11.009300+09:00
REM ZA	RE7.F	2025-01-22 17:27:11.009300+09:00
RENE PT	RN4.MU	2025-01-22 17:27:11.009300+09:00
RENT3 BR	RENT3.SA	2025-01-22 17:27:11.009300+09:00
REP ES	REPE.XC	2025-01-22 17:27:11.009300+09:00
REPL US	REPL	2025-01-22 17:27:11.009300+09:00
REPX US	REPX	2025-01-22 17:27:11.009300+09:00
RES US	RES	2025-01-22 17:27:11.009300+09:00
REVG US	RVLV	2025-01-22 17:27:11.009300+09:00
REX US	REX	2025-01-22 17:27:11.009300+09:00
REXR US	REXR	2025-01-22 17:27:11.009300+09:00
REY IT	0RV0.IL	2025-01-22 17:27:11.009300+09:00
REYN US	REYN	2025-01-22 17:27:11.009300+09:00
REZI US	REZI	2025-01-22 17:27:11.009300+09:00
RF FR	RF.PA	2025-01-22 17:27:11.009300+09:00
RF US	RF-PC	2025-01-22 17:27:11.009300+09:00
RGA US	RZC	2025-01-22 17:27:11.009300+09:00
RGEN US	RGEN	2025-01-22 17:27:11.009300+09:00
RGLD US	RGLD	2025-01-22 17:27:11.009300+09:00
RGN AU	S590.F	2025-01-22 17:27:11.009300+09:00
RGNX US	RGNX	2025-01-22 17:27:11.009300+09:00
RGP US	RCO.F	2025-01-22 17:27:11.009300+09:00
RGR US	RGR	2025-01-22 17:27:11.009300+09:00
RGTI US	RGTI	2025-01-22 17:27:11.009300+09:00
RH US	RHM.DE	2025-01-22 17:27:11.009300+09:00
RHC AU	RMY.MU	2025-01-22 17:27:11.009300+09:00
RHI US	RHI	2025-01-22 17:27:11.009300+09:00
RHM DE	RHM.DE	2025-01-22 17:27:11.009300+09:00
RHP US	RHP	2025-01-22 17:27:11.009300+09:00
RI FR	RI.PA	2025-01-22 17:27:11.009300+09:00
RICK US	0KT6.L	2025-01-22 17:27:11.009300+09:00
RIG US	RIG	2025-01-22 17:27:11.009300+09:00
RIGL US	RIGL	2025-01-22 17:27:11.009300+09:00
RILBA DK	0RPR.IL	2025-01-22 17:27:11.009300+09:00
RIO GB	RIO1.DE	2025-01-22 17:27:11.009300+09:00
RIOT US	RIOT	2025-01-22 17:27:11.009300+09:00
RITM US	RITM	2025-01-22 17:27:11.009300+09:00
RJF US	0KU1.L	2025-01-22 17:27:11.009300+09:00
RKLB US	6RJ.SG	2025-01-22 17:27:11.009300+09:00
RKT GB	3RB.SG	2025-01-22 17:27:11.009300+09:00
RL US	RL	2025-01-22 17:27:11.009300+09:00
RLAY US	RLAY	2025-01-22 17:27:11.009300+09:00
RLI US	RLI	2025-01-22 17:27:11.009300+09:00
RLJ US	RLJ	2025-01-22 17:27:11.009300+09:00
RM US	RM	2025-01-22 17:27:11.009300+09:00
RMBS US	RMBS	2025-01-22 17:27:11.009300+09:00
RMD US	RMD	2025-01-22 17:27:11.009300+09:00
RMS AU	RMLRF	2025-01-22 17:27:11.009300+09:00
RMS FR	HESAY	2025-01-22 17:27:11.009300+09:00
RMV GB	RTMVF	2025-01-22 17:27:11.009300+09:00
RNA US	RNA	2025-01-22 17:27:11.009300+09:00
RNO FR	RNOP.XC	2025-01-22 17:27:11.009300+09:00
RNR US	RNR	2025-01-22 17:27:11.009300+09:00
RNST US	RN6.BE	2025-01-22 17:27:11.009300+09:00
ROCK US	ROCK	2025-01-22 17:27:11.009300+09:00
ROG US	RG6.F	2025-01-22 17:27:11.009300+09:00
ROIC US	ROIC	2025-01-22 17:27:11.009300+09:00
ROIV US	87S.SG	2025-01-22 17:27:11.009300+09:00
ROK US	ROK	2025-01-22 17:27:11.009300+09:00
ROKU US	0KXI.L	2025-01-22 17:27:11.009300+09:00
ROL US	ROL	2025-01-22 17:27:11.009300+09:00
ROO GB	DROOF	2025-01-22 17:27:11.009300+09:00
ROP US	ROP	2025-01-22 17:27:11.009300+09:00
ROR GB	RO41.F	2025-01-22 17:27:11.009300+09:00
ROST US	ROST	2025-01-22 17:27:11.009300+09:00
ROVI ES	ROVI.MC	2025-01-22 17:27:11.009300+09:00
RPAY US	0YR.SG	2025-01-22 17:27:11.009300+09:00
RPD US	RPD	2025-01-22 17:27:11.009300+09:00
RPM US	RPM	2025-01-22 17:27:11.009300+09:00
RR GB	RYCEY	2025-01-22 17:27:11.009300+09:00
RRC US	RRC	2025-01-22 17:27:11.009300+09:00
RRL AU	RKQ.F	2025-01-22 17:27:11.009300+09:00
RRTL DE	RRTL.DE	2025-01-22 17:27:11.009300+09:00
RRX US	RRX.MX	2025-01-22 17:27:11.009300+09:00
RS US	RS	2025-01-22 17:27:11.009300+09:00
RS1 GB	EENEF	2025-01-22 17:27:11.009300+09:00
RSG AU	RSM.F	2025-01-22 17:27:11.009300+09:00
RSG US	RSG	2025-01-22 17:27:11.009300+09:00
RSI US	RSI	2025-01-22 17:27:11.009300+09:00
RSW GB	RNSHF	2025-01-22 17:27:11.009300+09:00
RTO GB	RTO1.MU	2025-01-22 17:27:11.009300+09:00
RTX US	RTX	2025-01-22 17:27:11.009300+09:00
RUI FR	RUI.PA	2025-01-22 17:27:11.009300+09:00
RUN US	RUN	2025-01-22 17:27:11.009300+09:00
RUS CA	RUS.TO	2025-01-22 17:27:11.009300+09:00
RVLV US	RVLV	2025-01-22 17:27:11.009300+09:00
RVMD US	RVMD	2025-01-22 17:27:11.009300+09:00
RVNC US	RTI.SG	2025-01-22 17:27:11.009300+09:00
RVTY US	0KHE.L	2025-01-22 17:27:11.009300+09:00
RWAY IT	RWAYM.XC	2025-01-22 17:27:11.009300+09:00
RWC AU	RLLWF	2025-01-22 17:27:11.009300+09:00
RWE DE	0HA0.IL	2025-01-22 17:27:11.009300+09:00
RWI GB	RWI.AS	2025-01-22 17:27:11.009300+09:00
RWT US	RWT	2025-01-22 17:27:11.009300+09:00
RXL FR	0KBZ.IL	2025-01-22 17:27:11.009300+09:00
RXO US	N9Q.SG	2025-01-22 17:27:11.009300+09:00
RXST US	RXST	2025-01-22 17:27:11.009300+09:00
RY CA	RY.TO	2025-01-22 17:27:11.009300+09:00
RYA IE	RYAAY	2025-01-22 17:27:11.009300+09:00
RYAM US	RYAM	2025-01-22 17:27:11.009300+09:00
RYAN US	RYAN	2025-01-22 17:27:11.009300+09:00
RYI US	RYI	2025-01-22 17:27:11.009300+09:00
RYN US	RYN	2025-01-22 17:27:11.009300+09:00
RYTM US	RYTM	2025-01-22 17:27:11.009300+09:00
S32 AU	SOUHY	2025-01-22 17:27:11.009300+09:00
S92 DE	S92.DE	2025-01-22 17:27:11.009300+09:00
SAB ES	0H00.IL	2025-01-22 17:27:11.009300+09:00
SABR US	SABR	2025-01-22 17:27:11.009300+09:00
SAF FR	0IU8.IL	2025-01-22 17:27:11.009300+09:00
SAFE GB	SFSHF	2025-01-22 17:27:11.009300+09:00
SAFE US	SAFE	2025-01-22 17:27:11.009300+09:00
SAGAB SE	SAGA-B.ST	2025-01-22 17:27:11.009300+09:00
SAGE US	SAGE	2025-01-22 17:27:11.009300+09:00
SAHOL TR	HOSXF	2025-01-22 17:27:11.009300+09:00
SAIA US	SAIA	2025-01-22 17:27:11.009300+09:00
SAIC US	85S.F	2025-01-22 17:27:11.009300+09:00
SALM NO	SALM.OL	2025-01-22 17:27:11.009300+09:00
SAN ES	SANN.MX	2025-01-22 17:27:11.009300+09:00
SAN FR	SNY	2025-01-22 17:27:11.009300+09:00
SANA US	SANA	2025-01-22 17:27:11.009300+09:00
SAND SE	SAND.ST	2025-01-22 17:27:11.009300+09:00
SANM US	SAYN.F	2025-01-22 17:27:11.009300+09:00
SAP CA	SB7.F	2025-01-22 17:27:11.009300+09:00
SAP DE	SAP.DE	2025-01-22 17:27:11.009300+09:00
SAP ZA	SPPJY	2025-01-22 17:27:11.009300+09:00
SASR US	SASR	2025-01-22 17:27:11.009300+09:00
SATS SG	S58.SI	2025-01-22 17:27:11.009300+09:00
SAVE SE	SAVE.ST	2025-01-22 17:27:11.009300+09:00
SAX DE	0MYZ.IL	2025-01-22 17:27:11.009300+09:00
SB US	SB	2025-01-22 17:27:11.009300+09:00
SB1NO NO	0Q57.IL	2025-01-22 17:27:11.009300+09:00
SBAC US	SBAC	2025-01-22 17:27:11.009300+09:00
SBGI US	HQ7.F	2025-01-22 17:27:11.009300+09:00
SBH US	S7V.F	2025-01-22 17:27:11.009300+09:00
SBK ZA	SKCS.F	2025-01-22 17:27:11.009300+09:00
SBLK US	SBLK	2025-01-22 17:27:11.009300+09:00
SBMO NL	0NIS.IL	2025-01-22 17:27:11.009300+09:00
SBO AT	SBO.VI	2025-01-22 17:27:11.009300+09:00
SBRA US	SBRA	2025-01-22 17:27:11.009300+09:00
SBRY GB	SUY1.SG	2025-01-22 17:27:11.009300+09:00
SBSI US	SU7.F	2025-01-22 17:27:11.009300+09:00
SBUX US	SBUX	2025-01-22 17:27:11.009300+09:00
SCATC NO	SCATC.OL	2025-01-22 17:27:11.009300+09:00
SCCO US	SCCO	2025-01-22 17:27:11.009300+09:00
SCG AU	SCG.AX	2025-01-22 17:27:11.009300+09:00
SCHL US	SCHL	2025-01-22 17:27:11.009300+09:00
SCHW US	SCHW.MX	2025-01-22 17:27:11.009300+09:00
SCI SG	SCRPF	2025-01-22 17:27:11.009300+09:00
SCI US	SCI	2025-01-22 17:27:11.009300+09:00
SCL US	SCL	2025-01-22 17:27:11.009300+09:00
SCR FR	SCR.PA	2025-01-22 17:27:11.009300+09:00
SCSC US	SCSC	2025-01-22 17:27:11.009300+09:00
SCT GB	SF5.MU	2025-01-22 17:27:11.009300+09:00
SCVL US	SCVL	2025-01-22 17:27:11.009300+09:00
SCYR ES	0OFU.IL	2025-01-22 17:27:11.009300+09:00
SD US	SA2D.SG	2025-01-22 17:27:11.009300+09:00
SDF AU	1S6.F	2025-01-22 17:27:11.009300+09:00
SDGR US	SDGR	2025-01-22 17:27:11.009300+09:00
SDR AU	9HO.F	2025-01-22 17:27:11.009300+09:00
SDZ CH	0SAN.L	2025-01-22 17:27:11.009300+09:00
SE US	931.SG	2025-01-22 17:27:11.009300+09:00
SEB US	SEB	2025-01-22 17:27:11.009300+09:00
SEBA SE	SEB-C.ST	2025-01-22 17:27:11.009300+09:00
SEE US	SDA.SG	2025-01-22 17:27:11.009300+09:00
SEIC US	SEIC	2025-01-22 17:27:11.009300+09:00
SEK AU	SKLTY	2025-01-22 17:27:11.009300+09:00
SEM US	S24.BE	2025-01-22 17:27:11.009300+09:00
SES CA	SES.TO	2025-01-22 17:27:11.009300+09:00
SES IT	0QHK.L	2025-01-22 17:27:11.009300+09:00
SEZL US	SEZL	2025-01-22 17:27:11.009300+09:00
SF US	SF	2025-01-22 17:27:11.009300+09:00
SFBS US	SFBS	2025-01-22 17:27:11.009300+09:00
SFER IT	SFERM.XC	2025-01-22 17:27:11.009300+09:00
SFL US	SFL	2025-01-22 17:27:11.009300+09:00
SFM US	S2FM34.SA	2025-01-22 17:27:11.009300+09:00
SFR AU	S2Z.F	2025-01-22 17:27:11.009300+09:00
SFSN CH	SFSN.SW	2025-01-22 17:27:11.009300+09:00
SGE GB	SGPYY	2025-01-22 17:27:11.009300+09:00
SGH AU	9SG0.HM	2025-01-22 17:27:11.009300+09:00
SGM AU	SMSMY	2025-01-22 17:27:11.009300+09:00
SGO FR	SGO.PA	2025-01-22 17:27:11.009300+09:00
SGP AU	SGP.XA	2025-01-22 17:27:11.009300+09:00
SGRO GB	S4VC.F	2025-01-22 17:27:11.009300+09:00
SGRY US	SGRY	2025-01-22 17:27:11.009300+09:00
SGX SG	SOU.SG	2025-01-22 17:27:11.009300+09:00
SHBI US	SHBI	2025-01-22 17:27:11.009300+09:00
SHC US	SHC	2025-01-22 17:27:11.009300+09:00
SHED GB	CW0.F	2025-01-22 17:27:11.009300+09:00
SHEL GB	SHEL	2025-01-22 17:27:11.009300+09:00
SHEN US	SHEN	2025-01-22 17:27:11.009300+09:00
SHL AU	SKHHY	2025-01-22 17:27:11.009300+09:00
SHL DE	SHL.DE	2025-01-22 17:27:11.009300+09:00
SHO US	SHO-PI	2025-01-22 17:27:11.009300+09:00
SHOO US	SHOO	2025-01-22 17:27:11.009300+09:00
SHOT SE	SHOT.ST	2025-01-22 17:27:11.009300+09:00
SHP ZA	HY7.F	2025-01-22 17:27:11.009300+09:00
SIA CA	SIA.TO	2025-01-22 17:27:11.009300+09:00
SIA SG	SINGY	2025-01-22 17:27:11.009300+09:00
SIBN US	SIBN	2025-01-22 17:27:11.009300+09:00
SIG AU	S5YA.F	2025-01-22 17:27:11.009300+09:00
SIG US	SZ2.SG	2025-01-22 17:27:11.009300+09:00
SIGA US	SIGA	2025-01-22 17:27:11.009300+09:00
SIGI US	SIGI	2025-01-22 17:27:11.009300+09:00
SIGN CH	SIGN.SW	2025-01-22 17:27:11.009300+09:00
SIL CA	SILV	2025-01-22 17:27:11.009300+09:00
SIME MY	SMEBF	2025-01-22 17:27:11.009300+09:00
SINCH SE	SINCH.ST	2025-01-22 17:27:11.009300+09:00
SIRI US	SIRI	2025-01-22 17:27:11.009300+09:00
SITC US	DDR.SG	2025-01-22 17:27:11.009300+09:00
SITE US	SITE	2025-01-22 17:27:11.009300+09:00
SITM US	SITM	2025-01-22 17:27:11.009300+09:00
SIX2 DE	SIX3.DE	2025-01-22 17:27:11.009300+09:00
SJ CA	SJ.TO	2025-01-22 17:27:11.009300+09:00
SJW US	SJW	2025-01-22 17:27:11.009300+09:00
SK FR	SK.PA	2025-01-22 17:27:11.009300+09:00
SKBN IL	SKBNF	2025-01-22 17:27:11.009300+09:00
SKT US	SKT	2025-01-22 17:27:11.009300+09:00
SKWD US	SKWD	2025-01-22 17:27:11.009300+09:00
SKY US	SKY	2025-01-22 17:27:11.009300+09:00
SKYT US	SKYT	2025-01-22 17:27:11.009300+09:00
SKYW US	SKYW	2025-01-22 17:27:11.009300+09:00
SLAB US	SLAB	2025-01-22 17:27:11.009300+09:00
SLB US	SLB	2025-01-22 17:27:11.009300+09:00
SLCE3 BR	GJ9.SG	2025-01-22 17:27:11.009300+09:00
SLDP US	SLDP	2025-01-22 17:27:11.009300+09:00
SLF CA	SLF	2025-01-22 17:27:11.009300+09:00
SLG US	SLG-PI	2025-01-22 17:27:11.009300+09:00
